text,label
ISP:BIGLOBE(PPPoE).Server:IPA CyberLab.Date:2021/05/10 11:35.Ping:10ms.Download:277Mbps.Upload:332Mbps,0
Siapa free pagi ni?,0
mau vaksin tapi banyak yg kena efek makan kayak orang kelaperan. gua lagi diet:(,0
Gue udh deg degan nih dr semalam sm ningning,0
gila cepet bgt rabu dah takbiran,0
Rasa takut kehilangan yg membuat aku cemburu berlebihan,0
Pagi,0
Suka kayak hiiiihhhhh liat tu di akhirat orang2 israel😡,0
Tetaplah kerja karna cicilan ora mandang hari raya.,0
"masi awal mayan effort ya persiapannya ceu, mangatss aku 🦾💥",0
"Gw blom mandi, kasih gw motivasi buat mandi",0
Mau jilat ludah sendiri tapi takut nyesel,0
ngisnet,0
nie pagi pagi napa tl penuh bahas ciuman,0
tau ga c,0
"Gawat gawat adek gue yg kls 6 sd udh tau mark. Kemaren juga minta di bikinin case kayak gue, tpi membernya yuta",0
army or hybe stan mutualan yuuu!! .bantu like/rt ya trimakasiiii💜✨,0
Hai(っ^▿^)っ Abay_lamusu  AyoBantu Retweet &amp; Cekidot TokoTamz pinBB:2BB19B17 Jual Sepatu Baju Aksesoris Cewek di Makassar,0
2 matkul udah fix libur hr ini. Sisa 1 lagi bismillah libur jg ya allah amin😭,0
/wal perbatasan dari banjarmasin ke banjarbaru tuh buka lah yo esok masih?,0
Jangan salahkan dirimu atas.keputusan yg salah. Setiap.orang membuatnya. Jadikan.mereka pelajaran tuk.keputusanmu selanjutnya.,0
Ih bete aot stan jadi banyak yang ngatain adek karena trendingnya.,0
Aku teringin nak sotong goreng kunyit. Ada resipi istiewa ke?,0
"moots baru kenalan yuk, aku nala kamu?",0
"mandi pagi trnyta enak juga, seger😭😭",0
bookmark au dong tapi kagak dibaca😀,0
Ga ada juga yang minta elu notis story gue. Kenapa harus banget gue notis story elu? Aneh,0
knapa sekolah ku berbeda sekali. yang lain udah lulus knapa saya masih ada tugas dan ujian😭,0
YA ALLAH,0
capek bgt anjg dirumah trus gapunya temen ya gini nih,0
anjing lah akun gua flop bgt,0
"jujur gue emang udah gila banget, suspend malah ketawa 😭😭😭",0
DAH LAH MALES BANGET SAMA ELYEESEN,0
"nctn! Ada yang bakal restock reuseable cup js ga ya, baru ada budget nantian soalnya huhu:"") ato ada yang bisa book slot kecil bayar pas ina makasih",0
Nabihah Iqbal—Zone 1 to 6000,0
Kalo nyampe di indo jd berapa siii,0
iri tu normal ga si?,0
Abang gw sambat pasti,0
Dreamies yang cb gw yang deg degan,0
Ayoo bilang apa ke dreamies,0
Siapa koro koro pagi pagi gini 😔,0
"Gak usah tau ayuri, gak usah tau.",0
Pagi,0
"Perbedaan itu kecil, yang besar adalah kemanusiaan",0
eeh belum beli amplop buat bocil2 yaAllah 😖..BUTTEREADY ON BBMAS ..I vote 'BTS' #Dynamite for ( Son Sung Deuk ) for #FaveChoreography at #iHeartAwards,0
"NCT DREAM MILLION SELLER.Anak bungsu resmi jd millon seller seneng banget🥲,yuk bisa double millon seller buat dreamies..Sijeuni jg smngt ya buat nanti dan makasih banyak buat sijeuni udh bikin dremies jd million seller luv u sijeuni👐💚",0
nie agaknya flop 😔,0
como q jyp palmo,0
rindu nak rasa suasana sambil jalan2 tu ada orang meniaga lemang kat tepi tepi jalan😔,0
ganti ava jangan?,0
mkanan gosong yg manasin kompor ayah yg kena marah mamak ak😢,0
KENAPA JIMIN GANTENG BGT ANJIR LAH GA NGOTAK,0
"""Kunci Pembuka Kenikmatan adalah SABAR sedangkan kunci npenutupnya adalah MALAS."" (Ali bin Abi Thalib)",0
"pe, sy mw cri pcar nieh,, gx sy brcnda jha yg asliny sy mw cri tman lgi tpi klw bnus dpet pcar jga blh, klw lwat nie bntu rt yy mksih cintaq 😆🥰",0
"Gue sakit mata,mana mau lebaran njirr😭",0
say HBD RENGOKU OR SAY NO MORE,0
orang gak jelas mikirnya aneh.,0
Tiap kali ngelian yoshi selca sama member lain rasanya seneng bangeet 🥺❤️,0
kenapa ini mual banget,0
"giliran orang lagi bener2 butuh bantuan cuma diliatin doang, giliran urusan pribadi orang diurusin sampe dicari2 tau. hadeh, Indonesia ppl.",0
Member of Akatsuki!#Bot,0
nyusahin asw,0
Sampah Masyarakat &gt;&gt; MekelSungg &lt;&lt; bruakakakakakakak :v,0
Bai now,0
Mau lebaran tugas segunung:),0
punyetaaaaaaa,0
Bila nk habis belajar ni haih nk mula hidup baru pulakk,0
tetap promosi meskipun nggak ada yang beli #semangat,0
Emthan el ict baad kam sa3a msh adra asada’,0
pagi2 udah dibikin emosi aja ☺️,0
gua nangiss dengernya,0
kenapa ya mata gabisa bgt boong,0
danganronpa,0
"Terkadang kita sangat pandai dalam menasehati ataupun menilai orang lain, tetapi tidak untuk diri kita sendiri.",0
no me creo lo d jyp,0
"10. Khusus bulan ini Promo Akun Netfix Termurah cuma 15K, info pemesanan bisa langsung DM atau cek Pined untuk informasi lebih lanjut.",0
"Harap PRU15 nanti budak2 UMNO jangan pula acah2 lupa ingatan yang kamu sebahagian dari #KerajaanGagal ni. Bertanggungjawab sikit. Apa2 pun, ucapan terima kasih diucapkan kepada UMNO, PAS dan BERSATU yang telah menyelamatkan reputasi PH Mahathir dengan gabungan #KearajaanGagal ini",0
Tuhan jaga dia disaat aku tak disampingnya,0
"Betapa pun sulitnya perjalananmu, selalu ingatlah Tuhan, agar keselamatanmu selalu terpelihara.",0
"“Haram bagi kaum muslim memutus silaturrahmi lebih dari 3 hari, dan yang terbaik yang lebih dahulu memberi salam.” (HR. Bukhari dan Muslim)   Ramadhan Tingkatkan Ketakwaan   .⏱️💡. #C62Gu",0
Hadeh 5hari barang di jnt sama di sicepat nginep wkwkwk,0
awali pagimu dengan marathon au 💘💘,0
"Callalos antuna,",0
Segeralah buka pintu hatimu untuk menerima hidayah-Nya dan lapangkan hatimu untuk ikhlas bertaubat kepada-Nya.,0
ya Allah ketawa banget kalo inget di masjid deket rumah ada anak kecil malah nyanyi saya masih ting ting pas sebelum adzan maghrib :(,0
"When Herjunot Ali said....""Gue pernah ada disatu kesempatan. Gue udah genggam erat nih dan enggak mau lepas .. tapiiiii ketika Tuhan bilang 'LEPAS', itu akan Lepas"" 🍂",0
pakyoo!🖕,0
Kapan abang gue mikir?,0
eh itunes sma apple music cmn bsa buat iphone aja egk sie? ap gmna??,0
nyesel kenapa kemaren pas ujan ngga berenti aja malah trobos ujan2 an jam 11 malem😔😔😔😔,0
Modern keko hanginiz ?,0
"Akhirnya berani ngmong ke ibuk kalau aku dah gak sama dia :"").Kenape ibuku yg nangis sesenggukan ya :"" pasti ibuku tau aku gapernah main2 sm perasaan seseorang dan tau kali ya anaknya ini kalo udah sayang bisa ngelakuin apa aja demi orang itu &amp; skrg posisi anaknya disia2kan :"")",0
"Kamu pasti mendapatkan laki2 yg terbaik, dateng dan berdoa sama Tuhan, dan perbaiki diri..-you can do it, goodluck.",0
Pengen punya pacar,0
yukari is so nice,0
Teruk yall baru bangun. Nasib kelas tak habis lagi,0
frio tem pprt,0
ngl snakes,0
Upuan,0
"Ryuga bener"" mirip sama eza waktu kecil",0
NAOH CULIAOOOOO,0
Nyari jurnal internasional gini amat yak.,0
"nctn! taeyong, Jaehyun, taeil, mark, jeno collector coba drop wl nya siapa tau aku ada nanti ku gedor dm nya! + budget yaaa",0
Oiyaaa vlive jam 3ya?,0
"Hehehe dengar cerita ramai dah sampai Kelantan, betul ke?",0
Birokrasinya Lombok gercep bgt. Biasanya lama dan lelet tapi ini tidak ☺️👍🏼,0
Lah aktivis liberal rupanya,0
anjink bareummmm,0
"sebelum nnti mv hot sauce keluar, mrie kita mutualan nctzen &amp; wayzenni only yaa. bantu rt/like, thx before🙆🏻‍♀️💓",0
bangun tidur ku terus nugas😁,0
kupilih mencintaimu dalam diam bukan karena aku pecundang. bukankah cinta yang lebih bertahan adalah cinta yang tenang?,0
Yatuhan pengen ketemu Ryan 😂😂😂😂,0
Kenapa mata kabur pula ni 🧐,0
Ketungkalan – tak menang tangan/banyak kerja/tersedak,0
Ini yg ngomong megawati siapa si? Dia tau ga ya lg diomongin di twitter hehe,0
Hihiks harini last day kerja,0
"kira kira kalo kelar corona trus ada konser, dibolehin nonton ga ya🤔",0
"YA ALLAH,AKU SIAP BGT KLO NTAR MALEM UDAH MULAI ANGST",0
"Aku seneng kalo comeback, bukan karena beli albumnya. Tapi jadi banyak kontennya, kenyang pokoknya mah🥺❤️",0
"kalau vinyl klasik banget rasanya, gainget pernah punya",0
"Janji sore mau bayar. Ya udin, gw tungguin. Awas aja kalo bhng! 😏",0
cape ya setiap jatuh cinta ketemunya yang virtual terus:),0
"hey, ada yg kangen ? (｡•́︿•̀｡)",0
"Gelap, terang, apa redup?",0
"Aku pikir bakal lebih gampang naikin berat badan di rumah, taunya sama aja",0
"Kesadaran terkadang datang ketika penyesalan menjelma menjadi sesuatu yang sangat menakutkan, namun kepergian yang di akibatkan oleh kesalahan tidaklah mudah untuk di kembalikan.",0
Pen nyanyi. Ada yg mau dinyanyiin ga? Album a - z isinya patah hati semua nih,0
Jika kalian dikasih pilihan saat idol comeback.Pilih yang berjidat pakai baju crop top? atau tubuhnya terekspose (abs)?.Kalian pilih yang mana? Ada alasannya kah?,0
semoga lancar presentasi saya 🙏,0
Mati lebih bagus.,0
Minggu ini kerja 2 hr doank wfo nanggung bgt 😪 kalo gini biasanya bikin mls kerja,0
Bego bgt akuuu,0
kenape tak pernah terfikir ade portable aircond yg kecil.  haihh,0
"“Barangsiapa yang menjual dengan dua penjualan dalam satu transaksi, maka baginya harga yang terendah atau riba.” (HR. Abu Daud &amp;amp; Al-Hakim)   Ramadhan Tingkatkan Ketakwaan   .💯. #z4Lvf",0
Cintaku akan tetap ada untukmu dan tersimpan rapih di dalam hati ini walau kau bersamanya.,0
"hii, yang suka jbjb yuk jadi moots..all fandom hehe. bantu like/rt ya makasii ❤️",0
Pishang ni nak balik pg macam mana kalau dah pkp esok🙃,0
bigwin sebelum lebaran bismillah,0
Kuy- need jasa co WD yg bisa wa-r,0
pengen ulang tahun,0
Morning guys.Selamat menjalankan hari senin yg lebih produktif😌,0
ML! kalo menurut kalian skin starlight paling worth it siapa guys?,0
Is tl alive for dsmp sona art? :D,0
Kim Seokjin...,0
Haiii aku kembali (－ｏ⌒),0
Kan dah rindu🥺,0
ini anak ayam gemoy bgt 🐤🐤🐤🐤🐤🐤🐤🐤,0
💙 morning bi! ada yg punya au moonbae ga yaa??,0
Maaf telat :(.Template Ni-ki ‼️,0
“cepat lah buat sahur. air aku mana? gi la masak cpt aku nk nasi goreng kampung telur mata”..seronok ye main request2 ni hahahah belum jadi bini lagi 😂,0
[bb] kl habis wax keti baiknya dipakein apa ya? atau baiknya diapain?,0
joder yoongi te amo nene,0
kita sayang ni-ki,0
ngobrol yuk gabut ni,0
dih ribet,0
makin dket lebaran makin pasrah dengan ujian gatau mau jwb apa wkkwwk apa hubungannya ya🤢🤲🏻,0
Helloooooooo lgi 7 jam,0
"Beberapa x ngobrol gak nyambung, yaAllah",0
Gusi sebelah kanan bengkak 😭 dipake kunyah agak sakit. Kalau kunyah pk yg kiri gigi nya berlubang 😭 hshshs sungguh Alhamdulillah,0
BANGGA BGT SAMA AYANG AYANG AKU HUHUUDUSUUDUSYS😩😩😩😩😻😻💘💘💘😻💘💘😩😩🤫,0
Semoba senin berkah,0
-imf katanya mau MITM 100M ayo streaming😩💗,0
jungkook yeager trending yuuh,0
bsk kuis fisika sblm libur panjang uhuy,0
nak tahu kisah hidup ku? mari duduk disebelah ku. Akan ku buatkan kopi tanpa gula :)..-GUAMSS-,0
"Obat nyeri sendi pada jari kaki Medan adalah BIO NERVE, bisa di peroleh di Agen Bio Nerve Medan. WA  0895-6107-31100",0
MANO a yaszou e MT linda pprt,0
Gojou se vino en la cara de Getou uwu,0
Drama pasal tentera lagi 😔tapi aku nak yan po yue.🐑,0
oIYAA I PROMISE MYSELF KALO DAPET UNIV MAU BELI ALBUM EHEHEHEHHEHEHEHHEHE OTW CO,0
I 🤍 burnumun diki,0
kenjaku sai do corpo do getou agora,0
Apa la masalah dia ni,0
•kdm• Happy 15th debut anniversary Lee Min Ho oppa❤️ bunga Lisianthus dipersembahkan untuk minoz 🌼,0
Kyanya kucing gue lagi ngerjain misi rahasia deh.Ga pulang2 dri kmrn 😩,0
i love haknyeon,0
"Gua tuh pengen kyk orng lain, yg ss notifikasi twt'nya ketampung banyak.. .Tapi gua orangnya kepo n gakenakan.. takut ada mutual yg rep trus gua gak tau dan akhirny kena kacang.. jdi ujung²ny gak bisa ngumpul banyak gtu notipny:"")",0
semangat kaliannn menafkahi anak dream 💪🏻😇 dia jadi kaya gua jadi miskin ajg 😔,0
"idup gue knp bnyk drama gini dah, mau ketawa tpi kok idup gue yg gue ketawain",0
goku,0
knpa yh masuk trend 7l ya bukan 71.ini yg nyesatin siapa anjr buset,0
"Pas lagi teduh ni ya di bilang trimaksih ya udh mau nemenin aku aku gk bisa lama,,aku harus pergi aku bilang kenapa buru buru banget kn masih hujan dia bilang tugas aku ush selesai aku Binggung dong aku lagsung bilang ni tugas apa di jawab dong lanjut part 10",0
membagongkan.,0
Pengen ngerasain dibucinin sama pacar. .Gmn rasanya yah?,0
yuk ada yg jwal ekun tiktok? kalo bisa bekas fa,0
"Hi, apa kabar mental hari ini?",0
pengen ngumpulin foto exo jameet 😞,0
Ada anak beratnya kayak bapaknya - Bimbo-,0
Tanyarl gaiss please kasih ide farewell gift buat boss cowok yang mau pindah kantor 🥺,0
Merasa berdosa bangedh alep nnya 😿,0
ni okk kenapa mepet lebaran si,0
Pernah kalian jadi orang ketiga? Rasanya gimana? Sakit? Oh banget!,0
perdi,0
kenapa pas gue udah pindah bogor malah dideketin anak bekasi siii,0
Kepengen lungo nek nggon sing atis atis,0
TAR LG TEASER NINGNING ELAH ATUUUUUUUT,0
"Jessica bermain di drama musikal ""Legally Blonde"" sebagai Elle Woods, pemain utama wanita dalam drama tersebut",0
AAAAA trnyt si skin aqua lightening tuh mengandung silicone ya makanya kalo gue pake reapply dia bikin muka gue putih paraaahh kayak ga nyerep jd kayak whitecast ga ilang2 😭😭😭 pdhl kalo dipake pas awal enak2 aja nyerepnya ok huhuhu,0
lm..ayo yg punya akun gede tawarin lg nyari banget. drop spek dan kondisi akunnya ya🙏,0
"Rela membiarkan dirinya terluka karena menunggu, demi kesuksesanmu",0
hai wanita sabar semangat hari nya yah frandaaa &lt;3,0
ketinggalan banyak info dah 😭,0
"percuma masang dn move, tp ttp ga didm acc situ😍",0
lm ⚠️ nit yang bisa cv dari d-ana ke pay-pal. sama sekalian urus pembayaran di patreon nya. soalnya aku ga ngerti t___t,0
anak2 gueee dikasih tema no limit kenapa cover bg lain dah 😭😭😭 lagu sendiri aja banyak yang bagus kalo ga bikin lagu baru aja 😭🔫,0
Multi Bsgsterm Dosjunction : 3540473b-d2e0-4edc-bdc3-c53ae997c418,0
teuask~ ada yang masi ju4l album ch1-2 seald yg 1st press ga?,0
"#aseju ni season films, skits ti da f'omo luwabi",0
"Tanyarl.Gais boleh kasih rekomendasi filter ig yg blur gitu nggk,sama yg estetik.makasih",0
"Jgn flop pls.Nctzen &amp; wayzenni ayo mutualan, klo lwt bantu rt/like yaa. Thanks!",0
"cari obat jerawat yang herbal dan cepat menghilangkan jerawat ? sabun jerawat ""RA"" pilihanya dan yang pasti sudah teruji. CP : 085702244410",0
aku capek asu,0
punten lg rarungsing🙏,0
Tanyarl kpop.Junkyu pas survival sama yang udah debut itu beneran orang yang sama? 🥲.Kok aku gapercaya,0
Lagi gk puasa enaknya mo makan apa ya :(.Pen beli roket chicken tpi bisa gk ya paymentnya lwt shopay apa gopay ovo :(.Gk punya duid cash ya Allah,0
Ya allah malasnya ke dapur,0
/beauty/ ada yg pakai serum nvtrishe gak?? Review dong,0
Ct kenapa sih elahhh,0
suki,0
Ini nggak ada ya mau mutualan apaa? Yu bisa yu,0
"Dapatkan promo harga terbaik dari KLM khusus untuk pengguna E-TAP dan TA pengguna electra, PP ke Eropa mulai dari 7,3 Juta*...Date of Issued : 1 – 14 May 2021  | Date of Travel : 1 May – 28 Feb 2022..Info detail dapat menghubungi 021-27535388 atau email ke electra@sabretn.co.id",0
Nanti sore ya??,0
"Tidak ada yang namanya bantuan , yang ada adalah Hak Rakyat.🔥",0
Kalian pada libur ya?,0
Ditanyain tugas gada yg nyaut ya Allah :),0
"sorry ya guys gak bantu drop tmplt adek, lia udah bantu pake link. tapi kalo kalian mau drop tmplt sini, boleh~ lia mau istirahat dulu, iyasih masih pagi tapi abis minum obat jadi yaa mau istirahat dulu.. sini drop tmplt adek, kalo mau",0
Test akun,0
"Tanyarl guys rekomen game ttng mobil gitu yg seru, kalo bisa offline ya.Makasih",0
"Nyokap gak ada dirumah, saatnya gua bikin susu es kah?",0
"Ya Allah yg trending 71 million seller. Aamiin, cb selanjutnya sebanyak itu aamiin",0
Fwb. Yang lagi sad gimana kalau room today? M24 dom jkt,0
boleh tau eps trakhirnya aot yg di animein itu kalo di komiknya vol/chapt kebrapa ya? tengkyuuu *jpf,0
-my6 haruu drop foto jae yang menurut kalian cakep bgt dong 😣 lagi oleng ke dowoon mau coba balik ke jae huhu 😖,0
knp yah hati gue sakit wakaka,0
video yg isteri meninggal sbb covid tuuuuuu kesiannya weh takut 😩,0
bukari pas boom,0
Cara buat cek orang yang ngga followback kita di Zee! Peto gimana ya?,0
"Dari semalem dingin banget, untung ruang chatnya hangat.",0
"-idm ayo semua absenn rajin cek showbanned nya yaa jangan lupa, sehat sehat twitternya, kalo vote hastag jangan lupa kasih kata kata setidaknya 3-5 kata biar gak rawan kena banned, semangatt",0
nta! pasaran pisi mark cherry bomb brp an yaa kira kira?,0
Menurut kalian jaemin bakalan update lg ga?,0
BOS! F2x pengen HS sm M28+ ada yg mau ga ya dom jkt,0
jyp ft maradona,0
/beauty/ guys kalian kalo telat haid biasanya minum apa atau olahraga apa?kalo turun bb itu ngaruh sama siklus haid gk sih? Aku udah telat lebih dari seminggu malah makin stress😭😭,0
izask! yujin ranger + nako ranger + hitomi ranger berapa yaa as seller ?,0
ttf! pc ar fa bahannya doff ya?,0
"pliss jangan fl0p😣.mau nyari teman armyzen yg suka jbjb , fandom lain juga ayo ! mutualan yu? bantu rt/like thanks &lt;3!",0
Kapan yh yg pnya akun bangun,0
"Gais sorry sorry, aku patut diam. Tapi aku ter-reply bila ada trigger.",0
[hbl] MV txt yang bikin mindblowing bagi kalian?,0
FWB! ada f yg musim lebaran ini di Bali? silaturahmi yuukk.. M 183/70 nihh,0
"Semangat....Hr terakhir krja bersamaan dgn acara buka bersama..Alhamdulillah bakal dpt cuan lagi,lalu libur..yey",0
"ayo mutualan! all fandom , like/rt ya tysm ^^",0
"*jpf anime apa ya yang sangat emosinosal, eh esmonisoal, halah emosanial, eminosial. EMOSIONAL!!!!",0
“Menyuap dalam urusan hukum adalah kufur.” (HR. Ath-Thabrani dan Ar-Rabii')  #RamadhanBulanPerjuangan   .💯. #l547b,0
-moa pc paling susah di dapetin itu apa?,0
Sampe ga bisa bedain mana yang jujur dan bohong,0
uy Yang lagi sad gimana kalau ngeroom today? M24 dom jkt. Bills on me,0
dahlah,0
Tehe! Circlet buat healer mending healing bonus atau sesuai karakternya ya misal hp% atau atk%? Ada yg udah nyoba perbedaannya?,0
Good morning army!! Mau mengingatkan berkaitan dengan voting nanti jangan lupa follow @.btsvotingorg ya biar gak ketinggalan info² mengenai v0te dan kapan mulai v0te. disitu juga udah ada jam mulai v0te kapan meminimalisir pertanyaan yang sama di base. kalau ada mutual  (cont..),0
Lapar aku sis 😢,0
"[thaitea] Raikantopeni pussom tiwi ayuk kenpai , ani pai , sieng , renenghai , pussom tiwi ayuk ke sepsanpi, puchon raka neknam",0
ngantuk pol,0
alhamdulilahh 😭,0
Pengen ngeBJ ih😭,0
Kacamataku mana seh,0
yeuaipiiiiii,0
yok siapin mental 😭,0
Beyb bedanya verif khusus di kang verif tuh apa ya? Aku mau coba soalnya. TIA! ♡,0
ada yang bisa sehatin akun ga? huhuhu tolong😭,0
gabisa ikut sholat ied lagi huft,0
ihhh gile kl co album sendiri dri ktown mahal bgt shipping nya mninggal. total belanja w 19.21 USD trs shipping nya 20.07 USD.,0
mengingat aku dan kak pisang ngebayangin levi jadi polisi di pos penjagaan mudik terus hange nekat... ujung2nya mereka berantem...,0
aku sayang ni-ki,0
"0822-3060-4598, Kaos Polos Biru Benhut, Kaos Polos Biru Depan Belakang #kaospolos #kaosgildan",0
sabar tik :') inget tik cicilan masih belom lunas.,0
Dreamies nunna bangga bgt smaa kalian huhuhu ga sia2 ya nunggu 5 thn buat bisa 1st full album trs balik lg jd 7 dream. You all deserve this. Thanks for our dreamzen fellas😭😭🙏🏻🙏🏻,0
giliran hari senin berasa hari minggu,0
THANKS TO CRES UDAH MELUNASI WL PC GUE,0
telepatia??????,0
